lbp_ir_green-geo_blue_mask_nn1_50_50,47.0833,42.5,43.1429,44.2421,2021-07-08 11:31:19.921972
lbp_ir_green-gab_grey_nn1_50_50,53.2738,49.7619,38.2857,47.1071,2021-07-08 11:31:22.352903
lbp_ir_green-gab_red_nn1_50_50,53.75,50.0,39.1429,47.631,2021-07-08 11:31:24.840132
lbp_ir_green-gab_green_nn1_50_50,53.5417,48.2143,37.1429,46.2996,2021-07-08 11:31:27.319466
lbp_ir_green-gab_blue_nn1_50_50,53.5714,45.5952,38.0,45.7222,2021-07-08 11:31:29.761464
lbp_ir_green-gab_grey_mask_nn1_50_50,50.9226,48.2143,43.7143,47.6171,2021-07-08 11:31:32.221026
lbp_ir_green-gab_red_mask_nn1_50_50,52.619,46.7857,43.1429,47.5159,2021-07-08 11:31:34.671839
lbp_ir_green-gab_green_mask_nn1_50_50,51.3095,49.7619,46.0,49.0238,2021-07-08 11:31:37.060849
lbp_ir_green-gab_blue_mask_nn1_50_50,52.5893,48.9286,47.1429,49.5536,2021-07-08 11:31:39.476525
lbp_ir_green-har_grey_nn1_50_50,53.5417,49.5238,43.4286,48.8314,2021-07-08 11:31:40.985175
lbp_ir_green-har_red_nn1_50_50,54.3452,49.6429,42.8571,48.9484,2021-07-08 11:31:42.467860
lbp_ir_green-har_green_nn1_50_50,55.6845,49.7619,41.4286,48.9583,2021-07-08 11:31:44.771900
lbp_ir_green-har_blue_nn1_50_50,53.5714,50.0,44.0,49.1905,2021-07-08 11:31:47.130191
lbp_ir_green-har_grey_mask_nn1_50_50,56.5179,53.5714,45.7143,51.9345,2021-07-08 11:31:48.577935
lbp_ir_green-har_red_mask_nn1_50_50,57.6786,55.7143,46.0,53.131,2021-07-08 11:31:50.053295
lbp_ir_green-har_green_mask_nn1_50_50,58.5119,57.619,46.8571,54.3293,2021-07-08 11:31:51.501343
lbp_ir_green-har_blue_mask_nn1_50_50,57.9464,55.4762,47.4286,53.6171,2021-07-08 11:31:52.969887
lbp_ir_blue-lbp_ir_grey_mask_nn1_50_50,47.2619,45.0,40.0,44.0873,2021-07-08 11:31:54.428003
lbp_ir_blue-lbp_ir_red_mask_nn1_50_50,45.5655,44.7619,37.4286,42.5853,2021-07-08 11:31:55.854492
lbp_ir_blue-lbp_ir_green_mask_nn1_50_50,47.7083,47.8571,39.7143,45.0932,2021-07-08 11:31:57.291825
lbp_ir_blue-lbp_ir_blue_mask_nn1_50_50,45.5952,41.6667,38.0,41.754,2021-07-08 11:31:58.716997
lbp_ir_blue-lbp2_ir_grey_nn1_50_50,48.1548,38.5714,38.2857,41.6706,2021-07-08 11:32:01.183989
lbp_ir_blue-lbp2_ir_red_nn1_50_50,45.506,38.2143,35.7143,39.8115,2021-07-08 11:32:03.626504
lbp_ir_blue-lbp2_ir_green_nn1_50_50,47.3214,42.381,40.8571,43.5198,2021-07-08 11:32:06.104126
lbp_ir_blue-lbp2_ir_blue_nn1_50_50,40.6845,34.7619,32.5714,36.0059,2021-07-08 11:32:08.513979
lbp_ir_blue-lbp2_ir_grey_mask_nn1_50_50,49.7917,42.5,44.8571,45.7163,2021-07-08 11:32:10.972378
lbp_ir_blue-lbp2_ir_red_mask_nn1_50_50,49.881,47.5,42.2857,46.5556,2021-07-08 11:32:13.391646
lbp_ir_blue-lbp2_ir_green_mask_nn1_50_50,51.1905,44.0476,43.7143,46.3175,2021-07-08 11:32:15.859703
lbp_ir_blue-lbp2_ir_blue_mask_nn1_50_50,48.869,42.1429,38.2857,43.0992,2021-07-08 11:32:18.256973
lbp_ir_blue-lbp3_ir_grey_nn1_50_50,64.1071,53.4524,42.5714,53.377,2021-07-08 11:32:21.029332
lbp_ir_blue-lbp3_ir_red_nn1_50_50,64.881,49.5238,42.5714,52.3254,2021-07-08 11:32:23.861786
lbp_ir_blue-lbp3_ir_green_nn1_50_50,64.7024,53.3333,40.8571,52.9643,2021-07-08 11:32:26.736150
lbp_ir_blue-lbp3_ir_blue_nn1_50_50,59.881,46.6667,40.2857,48.9445,2021-07-08 11:32:29.665408
lbp_ir_blue-lbp3_ir_grey_mask_nn1_50_50,59.9107,48.6905,41.4286,50.0099,2021-07-08 11:32:32.491836
lbp_ir_blue-lbp3_ir_red_mask_nn1_50_50,61.3095,47.8571,44.2857,51.1508,2021-07-08 11:32:35.291836
lbp_ir_blue-lbp3_ir_green_mask_nn1_50_50,60.1488,51.4286,44.0,51.8591,2021-07-08 11:32:38.105967
lbp_ir_blue-lbp3_ir_blue_mask_nn1_50_50,58.4821,47.381,41.1429,49.002,2021-07-08 11:32:40.890490
lbp_ir_blue-lbp4_ir_grey_nn1_50_50,71.4286,49.881,41.4286,54.2461,2021-07-08 11:32:44.214506
lbp_ir_blue-lbp4_ir_red_nn1_50_50,71.0714,48.6905,38.5714,52.7778,2021-07-08 11:32:47.545334
lbp_ir_blue-lbp4_ir_green_nn1_50_50,70.8036,48.0952,40.2857,53.0615,2021-07-08 11:32:50.825002
lbp_ir_blue-lbp4_ir_blue_nn1_50_50,66.7857,43.2143,37.4286,49.1429,2021-07-08 11:32:54.083144
lbp_ir_blue-lbp4_ir_grey_mask_nn1_50_50,62.381,48.6905,41.1429,50.7381,2021-07-08 11:32:57.420975
lbp_ir_blue-lbp4_ir_red_mask_nn1_50_50,64.3452,43.0952,39.1429,48.8611,2021-07-08 11:33:00.682849
lbp_ir_blue-lbp4_ir_green_mask_nn1_50_50,63.2143,46.3095,38.0,49.1746,2021-07-08 11:33:03.933046
lbp_ir_blue-lbp4_ir_blue_mask_nn1_50_50,62.5,44.881,41.7143,49.6984,2021-07-08 11:33:07.211613
lbp_ir_blue-fourier_grey_nn1_50_50,54.494,40.0,37.4286,43.9742,2021-07-08 11:33:09.717287
lbp_ir_blue-fourier_red_nn1_50_50,55.5952,41.7857,36.8571,44.746,2021-07-08 11:33:12.291904
lbp_ir_blue-fourier_green_nn1_50_50,56.0714,44.1667,36.8571,45.6984,2021-07-08 11:33:14.868241
lbp_ir_blue-fourier_blue_nn1_50_50,54.0476,40.2381,38.5714,44.2857,2021-07-08 11:33:17.502001
lbp_ir_blue-fourier_grey_mask_nn1_50_50,55.6548,40.8333,37.7143,44.7341,2021-07-08 11:33:20.061038
lbp_ir_blue-fourier_red_mask_nn1_50_50,55.5952,38.6905,37.7143,44.0,2021-07-08 11:33:22.670471
lbp_ir_blue-fourier_green_mask_nn1_50_50,54.256,41.9048,36.5714,44.2441,2021-07-08 11:33:25.227847
lbp_ir_blue-fourier_blue_mask_nn1_50_50,56.369,40.8333,35.7143,44.3055,2021-07-08 11:33:27.825393
lbp_ir_blue-geo_grey_nn1_50_50,45.625,44.2857,40.5714,43.494,2021-07-08 11:33:29.282167
lbp_ir_blue-geo_red_nn1_50_50,43.7798,42.1429,37.1429,41.0219,2021-07-08 11:33:30.721969
lbp_ir_blue-geo_blue_nn1_50_50,49.256,45.2381,38.8571,44.4504,2021-07-08 11:33:34.094276
lbp_ir_blue-geo_grey_mask_nn1_50_50,44.4643,41.4286,38.2857,41.3929,2021-07-08 11:33:35.507038
lbp_ir_blue-geo_red_mask_nn1_50_50,42.5893,37.7381,34.0,38.1091,2021-07-08 11:33:36.919103
lbp_ir_blue-geo_green_mask_nn1_50_50,46.369,40.4762,38.2857,41.7103,2021-07-08 11:33:38.369792
lbp_ir_blue-geo_blue_mask_nn1_50_50,46.8155,45.2381,38.5714,43.5417,2021-07-08 11:33:39.780858
lbp_ir_blue-gab_grey_nn1_50_50,50.8929,50.3571,38.0,46.4167,2021-07-08 11:33:42.183638
lbp_ir_blue-gab_red_nn1_50_50,53.9286,51.0714,40.0,48.3333,2021-07-08 11:33:44.591680
lbp_ir_blue-gab_green_nn1_50_50,52.5893,48.6905,38.8571,46.7123,2021-07-08 11:33:47.117144
lbp_ir_blue-gab_blue_nn1_50_50,52.7679,48.0952,39.4286,46.7639,2021-07-08 11:33:49.572165
lbp_ir_blue-gab_grey_mask_nn1_50_50,49.6726,46.5476,42.0,46.0734,2021-07-08 11:33:51.967323
lbp_ir_blue-gab_red_mask_nn1_50_50,48.9583,46.5476,38.2857,44.5972,2021-07-08 11:33:54.381116
lbp_ir_blue-gab_green_mask_nn1_50_50,49.5833,47.2619,42.8571,46.5674,2021-07-08 11:33:56.763756
lbp_ir_blue-gab_blue_mask_nn1_50_50,51.8155,47.8571,44.5714,48.0813,2021-07-08 11:33:59.191518
lbp_ir_blue-har_grey_nn1_50_50,53.9881,51.0714,42.8571,49.3055,2021-07-08 11:34:01.457924
lbp_ir_blue-har_red_nn1_50_50,51.9345,51.5476,38.2857,47.2559,2021-07-08 11:34:02.930737
lbp_ir_blue-har_green_nn1_50_50,54.3155,55.2381,42.5714,50.7083,2021-07-08 11:34:05.203966
lbp_ir_blue-har_blue_nn1_50_50,53.6607,47.0238,45.1429,48.6091,2021-07-08 11:34:07.533241
lbp_ir_blue-har_grey_mask_nn1_50_50,55.3274,54.2857,42.8571,50.8234,2021-07-08 11:34:09.017230
lbp_ir_blue-har_red_mask_nn1_50_50,53.0655,51.9048,46.0,50.3234,2021-07-08 11:34:10.485908
lbp_ir_blue-har_green_mask_nn1_50_50,53.8095,54.6429,46.0,51.4841,2021-07-08 11:34:11.956000
lbp_ir_blue-har_blue_mask_nn1_50_50,54.6726,55.4762,47.7143,52.621,2021-07-08 11:34:13.422144
lbp_ir_grey_mask-lbp_ir_red_mask_nn1_50_50,39.3155,36.5476,39.1429,38.3353,2021-07-08 11:34:14.803542
lbp_ir_grey_mask-lbp_ir_green_mask_nn1_50_50,36.994,37.5,35.4286,36.6409,2021-07-08 11:34:16.127702
lbp_ir_grey_mask-lbp_ir_blue_mask_nn1_50_50,40.5952,37.1429,37.1429,38.2937,2021-07-08 11:34:17.453541
lbp_ir_grey_mask-lbp2_ir_grey_nn1_50_50,49.3452,42.619,40.0,43.9881,2021-07-08 11:34:19.912914
lbp_ir_grey_mask-lbp2_ir_red_nn1_50_50,48.3929,40.9524,39.1429,42.8294,2021-07-08 11:34:22.388198
lbp_ir_grey_mask-lbp2_ir_green_nn1_50_50,48.9583,45.119,41.4286,45.1686,2021-07-08 11:34:24.891461
lbp_ir_grey_mask-lbp2_ir_blue_nn1_50_50,47.7083,41.5476,39.1429,42.7996,2021-07-08 11:34:27.386658
lbp_ir_grey_mask-lbp2_ir_grey_mask_nn1_50_50,41.756,40.4762,42.5714,41.6012,2021-07-08 11:34:29.792911
lbp_ir_grey_mask-lbp2_ir_red_mask_nn1_50_50,42.9464,38.9286,40.2857,40.7202,2021-07-08 11:34:32.199008
lbp_ir_grey_mask-lbp2_ir_green_mask_nn1_50_50,43.4524,43.2143,42.0,42.8889,2021-07-08 11:34:34.657732
lbp_ir_grey_mask-lbp2_ir_blue_mask_nn1_50_50,45.0595,43.0952,40.0,42.7182,2021-07-08 11:34:37.049451
lbp_ir_grey_mask-lbp3_ir_grey_nn1_50_50,65.0595,52.619,44.5714,54.0833,2021-07-08 11:34:39.828893
lbp_ir_grey_mask-lbp3_ir_red_nn1_50_50,67.9167,52.0238,43.1429,54.3611,2021-07-08 11:34:42.596337
lbp_ir_grey_mask-lbp3_ir_green_nn1_50_50,65.8036,51.9048,45.4286,54.379,2021-07-08 11:34:45.361109
lbp_ir_grey_mask-lbp3_ir_blue_nn1_50_50,65.0595,51.3095,42.0,52.7897,2021-07-08 11:34:48.247419
lbp_ir_grey_mask-lbp3_ir_grey_mask_nn1_50_50,52.0833,42.5,37.4286,44.004,2021-07-08 11:34:51.127833
lbp_ir_grey_mask-lbp3_ir_red_mask_nn1_50_50,54.1071,45.119,35.7143,44.9801,2021-07-08 11:34:53.880323
lbp_ir_grey_mask-lbp3_ir_green_mask_nn1_50_50,52.5893,47.1429,40.5714,46.7679,2021-07-08 11:34:56.675203
lbp_ir_grey_mask-lbp3_ir_blue_mask_nn1_50_50,55.1488,48.0952,39.7143,47.6528,2021-07-08 11:34:59.452071
lbp_ir_grey_mask-lbp4_ir_grey_nn1_50_50,71.9048,50.3571,41.1429,54.4683,2021-07-08 11:35:02.735935
lbp_ir_grey_mask-lbp4_ir_red_nn1_50_50,74.6726,46.3095,38.8571,53.2797,2021-07-08 11:35:06.002137
lbp_ir_grey_mask-lbp4_ir_green_nn1_50_50,71.131,50.5952,42.5714,54.7659,2021-07-08 11:35:09.271737
lbp_ir_grey_mask-lbp4_ir_blue_nn1_50_50,71.0714,49.7619,42.5714,54.4682,2021-07-08 11:35:12.569658
lbp_ir_grey_mask-lbp4_ir_grey_mask_nn1_50_50,56.9345,42.619,38.8571,46.1369,2021-07-08 11:35:15.811213
lbp_ir_grey_mask-lbp4_ir_red_mask_nn1_50_50,57.2619,44.6429,38.5714,46.8254,2021-07-08 11:35:19.045778
lbp_ir_grey_mask-lbp4_ir_green_mask_nn1_50_50,57.8274,39.2857,38.8571,45.3234,2021-07-08 11:35:22.350836
lbp_ir_grey_mask-lbp4_ir_blue_mask_nn1_50_50,60.3274,42.5,41.4286,48.0853,2021-07-08 11:35:25.617799
lbp_ir_grey_mask-fourier_grey_nn1_50_50,51.2798,40.9524,35.4286,42.5536,2021-07-08 11:35:28.325269
lbp_ir_grey_mask-fourier_red_nn1_50_50,54.0774,40.0,41.1429,45.0734,2021-07-08 11:35:30.835725
lbp_ir_grey_mask-fourier_green_nn1_50_50,52.7083,42.381,38.5714,44.5536,2021-07-08 11:35:33.417021
lbp_ir_grey_mask-fourier_blue_nn1_50_50,52.7679,41.7857,37.4286,43.9941,2021-07-08 11:35:35.944767
lbp_ir_grey_mask-fourier_grey_mask_nn1_50_50,53.4226,38.8095,37.7143,43.3155,2021-07-08 11:35:38.526232
lbp_ir_grey_mask-fourier_red_mask_nn1_50_50,50.9821,34.1667,37.7143,40.9544,2021-07-08 11:35:41.071997
lbp_ir_grey_mask-fourier_green_mask_nn1_50_50,53.8095,41.7857,40.2857,45.2936,2021-07-08 11:35:43.665922
lbp_ir_grey_mask-fourier_blue_mask_nn1_50_50,56.6964,42.0238,42.5714,47.0972,2021-07-08 11:35:46.195000
lbp_ir_grey_mask-geo_grey_nn1_50_50,44.9702,39.5238,37.7143,40.7361,2021-07-08 11:35:47.631858
lbp_ir_grey_mask-geo_red_nn1_50_50,43.75,43.5714,41.1429,42.8214,2021-07-08 11:35:49.059426
lbp_ir_grey_mask-geo_green_nn1_50_50,45.0,42.1429,40.5714,42.5714,2021-07-08 11:35:50.482045
lbp_ir_grey_mask-geo_blue_nn1_50_50,49.1667,43.9286,37.1429,43.4127,2021-07-08 11:35:51.993396
lbp_ir_grey_mask-geo_grey_mask_nn1_50_50,39.2857,39.0476,37.4286,38.5873,2021-07-08 11:35:53.388684
lbp_ir_grey_mask-geo_red_mask_nn1_50_50,38.7202,36.3095,39.1429,38.0575,2021-07-08 11:35:54.788840
lbp_ir_grey_mask-geo_green_mask_nn1_50_50,41.0119,42.5,35.4286,39.6468,2021-07-08 11:35:56.204899
lbp_ir_grey_mask-geo_blue_mask_nn1_50_50,43.3333,41.0714,38.8571,41.0873,2021-07-08 11:35:57.621595
lbp_ir_grey_mask-gab_grey_nn1_50_50,55.4762,56.4286,42.8571,51.5873,2021-07-08 11:36:00.030478
lbp_ir_grey_mask-gab_red_nn1_50_50,54.6429,49.881,41.4286,48.6508,2021-07-08 11:36:02.540541
lbp_ir_grey_mask-gab_green_nn1_50_50,56.6667,51.3095,42.2857,50.0873,2021-07-08 11:36:04.973252
lbp_ir_grey_mask-gab_blue_nn1_50_50,53.4524,50.3571,44.2857,49.3651,2021-07-08 11:36:07.373542
lbp_ir_grey_mask-gab_grey_mask_nn1_50_50,48.4524,48.5714,40.8571,45.9603,2021-07-08 11:36:09.728583
lbp_ir_grey_mask-gab_red_mask_nn1_50_50,46.0714,41.4286,39.7143,42.4048,2021-07-08 11:36:12.088019
lbp_ir_grey_mask-gab_green_mask_nn1_50_50,49.6429,45.9524,41.4286,45.6746,2021-07-08 11:36:14.496558
lbp_ir_grey_mask-gab_blue_mask_nn1_50_50,50.4464,51.0714,46.8571,49.4583,2021-07-08 11:36:16.867409
lbp_ir_grey_mask-har_grey_nn1_50_50,53.8393,48.5714,47.1429,49.8512,2021-07-08 11:36:18.353900
lbp_ir_grey_mask-har_red_nn1_50_50,52.1429,45.7143,46.2857,48.0476,2021-07-08 11:36:19.834275
lbp_ir_grey_mask-har_green_nn1_50_50,53.6905,50.8333,45.4286,49.9841,2021-07-08 11:36:21.343970
lbp_ir_grey_mask-har_blue_nn1_50_50,53.2143,52.0238,48.8571,51.3651,2021-07-08 11:36:22.882775
lbp_ir_grey_mask-har_grey_mask_nn1_50_50,50.8036,50.7143,46.2857,49.2679,2021-07-08 11:36:24.316287
lbp_ir_grey_mask-har_red_mask_nn1_50_50,47.8571,47.7381,45.1429,46.9127,2021-07-08 11:36:25.784149
lbp_ir_grey_mask-har_green_mask_nn1_50_50,50.7738,52.381,46.5714,49.9087,2021-07-08 11:36:27.293202
lbp_ir_grey_mask-har_blue_mask_nn1_50_50,53.2738,49.6429,49.4286,50.7818,2021-07-08 11:36:28.775905
lbp_ir_red_mask-lbp_ir_green_mask_nn1_50_50,41.4286,41.5476,39.1429,40.7064,2021-07-08 11:36:30.135946
lbp_ir_red_mask-lbp_ir_blue_mask_nn1_50_50,37.3512,39.0476,34.5714,36.9901,2021-07-08 11:36:31.521798
lbp_ir_red_mask-lbp2_ir_grey_nn1_50_50,49.1071,42.0238,38.5714,43.2341,2021-07-08 11:36:34.018164
lbp_ir_red_mask-lbp2_ir_red_nn1_50_50,47.8571,36.3095,37.1429,40.4365,2021-07-08 11:36:36.481942
lbp_ir_red_mask-lbp2_ir_green_nn1_50_50,49.2262,43.9286,40.0,44.3849,2021-07-08 11:36:38.921029
lbp_ir_red_mask-lbp2_ir_blue_nn1_50_50,47.8869,40.3571,35.7143,41.3194,2021-07-08 11:36:41.435548
lbp_ir_red_mask-lbp2_ir_grey_mask_nn1_50_50,42.5298,37.9762,42.2857,40.9306,2021-07-08 11:36:43.874530
lbp_ir_red_mask-lbp2_ir_red_mask_nn1_50_50,39.5238,35.119,38.2857,37.6428,2021-07-08 11:36:46.317984
lbp_ir_red_mask-lbp2_ir_green_mask_nn1_50_50,45.2381,39.881,44.0,43.0397,2021-07-08 11:36:48.753630
lbp_ir_red_mask-lbp2_ir_blue_mask_nn1_50_50,43.3929,38.8095,39.7143,40.6389,2021-07-08 11:36:51.269165
lbp_ir_red_mask-lbp3_ir_grey_nn1_50_50,66.1012,52.9762,41.7143,53.5972,2021-07-08 11:36:54.120072
lbp_ir_red_mask-lbp3_ir_red_nn1_50_50,65.8333,50.119,41.1429,52.3651,2021-07-08 11:36:56.914154
lbp_ir_red_mask-lbp3_ir_green_nn1_50_50,67.2024,52.0238,42.5714,53.9325,2021-07-08 11:36:59.750958
lbp_ir_red_mask-lbp3_ir_blue_nn1_50_50,66.4583,49.5238,45.7143,53.8988,2021-07-08 11:37:02.548713
lbp_ir_red_mask-lbp3_ir_grey_mask_nn1_50_50,54.2857,42.7381,43.1429,46.7222,2021-07-08 11:37:05.293755
lbp_ir_red_mask-lbp3_ir_red_mask_nn1_50_50,49.8512,41.6667,35.1429,42.2203,2021-07-08 11:37:08.042265
lbp_ir_red_mask-lbp3_ir_green_mask_nn1_50_50,54.6726,46.5476,40.0,47.0734,2021-07-08 11:37:10.838791
lbp_ir_red_mask-lbp3_ir_blue_mask_nn1_50_50,52.7679,47.0238,42.2857,47.3591,2021-07-08 11:37:13.632595
lbp_ir_red_mask-lbp4_ir_grey_nn1_50_50,72.5893,48.6905,45.7143,55.6647,2021-07-08 11:37:16.956687
lbp_ir_red_mask-lbp4_ir_red_nn1_50_50,70.6845,46.9048,42.5714,53.3869,2021-07-08 11:37:20.266640
lbp_ir_red_mask-lbp4_ir_green_nn1_50_50,72.7679,50.7143,43.7143,55.7322,2021-07-08 11:37:23.560929
lbp_ir_red_mask-lbp4_ir_blue_nn1_50_50,72.5595,47.619,43.1429,54.4405,2021-07-08 11:37:26.854864
lbp_ir_red_mask-lbp4_ir_grey_mask_nn1_50_50,56.9345,42.381,40.0,46.4385,2021-07-08 11:37:30.381883
lbp_ir_red_mask-lbp4_ir_red_mask_nn1_50_50,55.4464,35.5952,38.8571,43.2996,2021-07-08 11:37:33.637405
lbp_ir_red_mask-lbp4_ir_green_mask_nn1_50_50,57.8869,43.6905,41.1429,47.5734,2021-07-08 11:37:36.914164
lbp_ir_red_mask-lbp4_ir_blue_mask_nn1_50_50,59.4345,40.4762,41.7143,47.2083,2021-07-08 11:37:40.166883
lbp_ir_red_mask-fourier_grey_nn1_50_50,52.4702,42.8571,35.7143,43.6805,2021-07-08 11:37:42.714961
lbp_ir_red_mask-fourier_red_nn1_50_50,52.0536,39.4048,36.8571,42.7718,2021-07-08 11:37:45.336466
lbp_ir_red_mask-fourier_green_nn1_50_50,52.2619,45.3571,36.2857,44.6349,2021-07-08 11:37:47.907857
lbp_ir_red_mask-fourier_blue_nn1_50_50,53.0357,41.6667,35.7143,43.4722,2021-07-08 11:37:50.482193
lbp_ir_red_mask-fourier_grey_mask_nn1_50_50,51.1607,37.381,32.8571,40.4663,2021-07-08 11:37:53.045107
lbp_ir_red_mask-fourier_red_mask_nn1_50_50,50.0595,33.4524,29.4286,37.6468,2021-07-08 11:37:55.684911
lbp_ir_red_mask-fourier_green_mask_nn1_50_50,50.9821,38.8095,33.4286,41.0734,2021-07-08 11:37:58.218793
lbp_ir_red_mask-fourier_blue_mask_nn1_50_50,55.1786,40.0,37.1429,44.1072,2021-07-08 11:38:00.757015
lbp_ir_red_mask-geo_grey_nn1_50_50,43.5714,41.3095,40.8571,41.9127,2021-07-08 11:38:02.171752
lbp_ir_red_mask-geo_red_nn1_50_50,42.619,37.9762,39.7143,40.1032,2021-07-08 11:38:03.606491
lbp_ir_red_mask-geo_green_nn1_50_50,43.0357,40.2381,40.2857,41.1865,2021-07-08 11:38:05.018089
lbp_ir_red_mask-geo_blue_nn1_50_50,46.25,41.1905,39.7143,42.3849,2021-07-08 11:38:06.539888
lbp_ir_red_mask-geo_grey_mask_nn1_50_50,39.2262,37.5,38.8571,38.5278,2021-07-08 11:38:07.940351
lbp_ir_red_mask-geo_red_mask_nn1_50_50,38.1548,35.5952,37.4286,37.0595,2021-07-08 11:38:09.338961
lbp_ir_red_mask-geo_green_mask_nn1_50_50,39.5833,37.9762,34.5714,37.377,2021-07-08 11:38:10.776126
lbp_ir_red_mask-geo_blue_mask_nn1_50_50,43.125,43.5714,38.5714,41.7559,2021-07-08 11:38:12.211248
lbp_ir_red_mask-gab_grey_nn1_50_50,54.7917,50.5952,39.1429,48.1766,2021-07-08 11:38:14.695131
lbp_ir_red_mask-gab_red_nn1_50_50,54.1667,50.8333,41.7143,48.9048,2021-07-08 11:38:17.150609
lbp_ir_red_mask-gab_green_nn1_50_50,55.5655,54.4048,42.5714,50.8472,2021-07-08 11:38:19.646678
lbp_ir_red_mask-gab_blue_nn1_50_50,52.8274,49.1667,40.8571,47.6171,2021-07-08 11:38:22.109557
lbp_ir_red_mask-gab_grey_mask_nn1_50_50,47.9464,42.9762,39.7143,43.5456,2021-07-08 11:38:24.526837
lbp_ir_red_mask-gab_red_mask_nn1_50_50,43.9583,44.5238,39.7143,42.7321,2021-07-08 11:38:26.936945
lbp_ir_red_mask-gab_green_mask_nn1_50_50,48.3036,46.1905,40.8571,45.1171,2021-07-08 11:38:29.456628
lbp_ir_red_mask-gab_blue_mask_nn1_50_50,51.9048,48.8095,49.4286,50.0476,2021-07-08 11:38:31.796038
lbp_ir_red_mask-har_grey_nn1_50_50,51.6667,50.4762,45.4286,49.1905,2021-07-08 11:38:33.287765
lbp_ir_red_mask-har_red_nn1_50_50,50.5952,47.8571,44.8571,47.7698,2021-07-08 11:38:34.738824
lbp_ir_red_mask-har_green_nn1_50_50,52.7679,49.7619,44.8571,49.129,2021-07-08 11:38:36.262106
lbp_ir_red_mask-har_blue_nn1_50_50,52.9762,52.2619,46.8571,50.6984,2021-07-08 11:38:37.811183
lbp_ir_red_mask-har_grey_mask_nn1_50_50,48.8393,50.3571,44.0,47.7321,2021-07-08 11:38:39.254969
lbp_ir_red_mask-har_red_mask_nn1_50_50,48.5417,49.5238,42.8571,46.9742,2021-07-08 11:38:40.685804
lbp_ir_red_mask-har_green_mask_nn1_50_50,50.7143,48.8095,46.5714,48.6984,2021-07-08 11:38:42.148827
lbp_ir_red_mask-har_blue_mask_nn1_50_50,51.369,49.6429,49.1429,50.0516,2021-07-08 11:38:43.572799
lbp_ir_green_mask-lbp_ir_blue_mask_nn1_50_50,41.9643,41.1905,38.2857,40.4802,2021-07-08 11:38:44.914708
lbp_ir_green_mask-lbp2_ir_grey_nn1_50_50,48.6905,41.3095,42.8571,44.2857,2021-07-08 11:38:47.411722
lbp_ir_green_mask-lbp2_ir_red_nn1_50_50,48.4524,42.619,39.7143,43.5952,2021-07-08 11:38:49.835509
lbp_ir_green_mask-lbp2_ir_green_nn1_50_50,49.9702,43.0952,42.8571,45.3075,2021-07-08 11:38:52.284626
lbp_ir_green_mask-lbp2_ir_blue_nn1_50_50,50.6845,41.7857,41.4286,44.6329,2021-07-08 11:38:54.688170
lbp_ir_green_mask-lbp2_ir_grey_mask_nn1_50_50,43.006,40.119,41.4286,41.5179,2021-07-08 11:38:57.100417
lbp_ir_green_mask-lbp2_ir_red_mask_nn1_50_50,43.4226,39.2857,42.8571,41.8551,2021-07-08 11:38:59.542641
lbp_ir_green_mask-lbp2_ir_green_mask_nn1_50_50,43.6012,38.6905,42.2857,41.5258,2021-07-08 11:39:01.987721
lbp_ir_green_mask-lbp2_ir_blue_mask_nn1_50_50,46.3095,43.4524,39.7143,43.1587,2021-07-08 11:39:04.354282
lbp_ir_green_mask-lbp3_ir_grey_nn1_50_50,66.4286,51.7857,44.5714,54.2619,2021-07-08 11:39:07.118752
lbp_ir_green_mask-lbp3_ir_red_nn1_50_50,68.5119,54.881,42.0,55.131,2021-07-08 11:39:09.888314
lbp_ir_green_mask-lbp3_ir_green_nn1_50_50,64.1071,54.5238,45.4286,54.6865,2021-07-08 11:39:12.668919
lbp_ir_green_mask-lbp3_ir_blue_nn1_50_50,65.0298,51.9048,42.8571,53.2639,2021-07-08 11:39:15.442501
lbp_ir_green_mask-lbp3_ir_grey_mask_nn1_50_50,52.8274,44.1667,38.8571,45.2837,2021-07-08 11:39:18.264256
lbp_ir_green_mask-lbp3_ir_red_mask_nn1_50_50,54.7619,46.1905,36.5714,45.8413,2021-07-08 11:39:21.042696
lbp_ir_green_mask-lbp3_ir_green_mask_nn1_50_50,53.3929,45.0,39.7143,46.0357,2021-07-08 11:39:23.856451
lbp_ir_green_mask-lbp3_ir_blue_mask_nn1_50_50,56.131,46.6667,40.2857,47.6945,2021-07-08 11:39:26.639654
lbp_ir_green_mask-lbp4_ir_grey_nn1_50_50,72.9762,50.2381,43.7143,55.6429,2021-07-08 11:39:30.054751
lbp_ir_green_mask-lbp4_ir_red_nn1_50_50,73.6905,52.1429,40.0,55.2778,2021-07-08 11:39:33.301959
lbp_ir_green_mask-lbp4_ir_green_nn1_50_50,71.4583,48.4524,44.0,54.6369,2021-07-08 11:39:36.555060
lbp_ir_green_mask-lbp4_ir_blue_nn1_50_50,71.1905,52.1429,42.5714,55.3016,2021-07-08 11:39:39.789970
lbp_ir_green_mask-lbp4_ir_grey_mask_nn1_50_50,59.0476,37.9762,39.4286,45.4841,2021-07-08 11:39:43.112596
lbp_ir_green_mask-lbp4_ir_red_mask_nn1_50_50,57.9167,45.3571,39.1429,47.4722,2021-07-08 11:39:46.362480
lbp_ir_green_mask-lbp4_ir_green_mask_nn1_50_50,58.8095,42.7381,39.1429,46.8968,2021-07-08 11:39:49.641224
